ErrorCode;ErrorText;TestDateTime;;;;;
271;Barcode read failure at lane 5, position 2.    ;6/25/2021 5:31:12 PM;;;;;
271;Barcode read failure at lane 6, position 13.    ;6/25/2021 5:32:45 PM;;;;;
271;Barcode read failure at lane 4, position 10.    ;6/25/2021 5:31:12 PM;;;;;
271;Barcode read failure at lane 4, position 8.    ;6/25/2021 5:31:12 PM;;;;;
271;Barcode read failure at lane 4, position 6.    ;6/25/2021 5:31:12 PM;;;;;
271;Barcode read failure at lane 4, position 5.    ;6/25/2021 5:31:12 PM;;;;;
271;Barcode read failure at lane 4, position 4.    ;6/25/2021 5:31:12 PM;;;;;
271;Barcode read failure at lane 4, position 3.    ;6/25/2021 5:31:12 PM;;;;;
271;Barcode read failure at lane 4, position 2.    ;6/25/2021 5:31:12 PM;;;;;
271;Barcode read failure at lane 4, position 1.    ;6/25/2021 5:31:12 PM;;;;;
271;Barcode read failure at lane 3, position 16.    ;6/25/2021 5:31:12 PM;;;;;
271;Barcode read failure at lane 4, position 9.    ;6/25/2021 5:31:12 PM;;;;;
271;Barcode read failure at lane 6, position 1.    ;6/25/2021 5:31:12 PM;;;;;
271;Barcode read failure at lane 6, position 12.    ;6/25/2021 5:31:12 PM;;;;;
271;Barcode read failure at lane 5, position 5.    ;6/25/2021 5:31:12 PM;;;;;
271;Barcode read failure at lane 5, position 2.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 2, position 1.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 3, position 9.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 3, position 10.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 3, position 11.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 4, position 6.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 3, position 13.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 2, position 2.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 3, position 15.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 3, position 16.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 4, position 1.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 4, position 2.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 3, position 7.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 4, position 4.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 3, position 6.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 3, position 12.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 2, position 9.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 3, position 2.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 3, position 1.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 2, position 16.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 2, position 15.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 2, position 14.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 2, position 13.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 2, position 12.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 2, position 11.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 1, position 16.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 4, position 3.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 1, position 1.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 1, position 9.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 1, position 10.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 1, position 12.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 1, position 1.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 1, position 2.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 1, position 11.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 1, position 10.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 1, position 7.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 1, position 2.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 1, position 3.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 1, position 4.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 3, position 8.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 1, position 6.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 2, position 8.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 1, position 14.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 1, position 9.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 1, position 11.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 1, position 12.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 1, position 13.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 1, position 8.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 5, position 4.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 3, position 3.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 3, position 14.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 3, position 4.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 3, position 5.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 1, position 5.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 6, position 6.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 4, position 8.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 4, position 9.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 4, position 10.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 4, position 11.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 4, position 12.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 4, position 13.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 6, position 13.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 6, position 1.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 6, position 11.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 6, position 2.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 6, position 9.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 1, position 15.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 6, position 7.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 5, position 3.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 6, position 5.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 6, position 4.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 6, position 12.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 1, position 4.    ;6/22/2021 2:25:16 PM;;;;;
271;Barcode read failure at lane 1, position 1.    ;6/21/2021 1:51:00 PM;;;;;
271;Bar code read failure at lane 6, position 1.    ;5/31/2021 8:22:38 PM;;;;;
271;Bar code read failure at lane 1, position 14.    ;5/31/2021 8:22:38 PM;;;;;
271;Bar code read failure at lane 1, position 15.    ;5/31/2021 8:22:38 PM;;;;;
271;Bar code read failure at lane 1, position 16.    ;5/31/2021 8:22:38 PM;;;;;
271;Barcode read failure at lane 4, position 8.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 5, position 11.    ;6/25/2021 5:32:45 PM;;;;;
271;Barcode read failure at lane 6, position 8.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 5, position 15.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 1, position 6.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 2, position 7.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 2, position 6.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 2, position 5.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 2, position 4.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 2, position 3.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 4, position 7.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 2, position 10.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 5, position 10.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 4, position 14.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 4, position 15.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 6, position 10.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 5, position 16.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 5, position 12.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 5, position 14.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 5, position 13.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 5, position 1.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 5, position 11.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 6, position 3.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 5, position 9.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 5, position 8.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 5, position 7.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 5, position 6.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 5, position 5.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 4, position 16.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 2, position 1.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 4, position 5.    ;6/25/2021 5:26:13 PM;;;;;
271;Barcode read failure at lane 4, position 4.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 5, position 1.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 4, position 16.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 4, position 15.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 4, position 14.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 4, position 13.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 4, position 12.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 4, position 11.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 4, position 10.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 5, position 5.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 4, position 8.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 5, position 6.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 6, position 11.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 4, position 5.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 4, position 7.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 4, position 3.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 4, position 2.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 4, position 1.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 3, position 16.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 3, position 15.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 1, position 15.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 3, position 13.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 4, position 9.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 6, position 1.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 6, position 13.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 1, position 8.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 4, position 6.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 5, position 1.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 2, position 7.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 2, position 6.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 2, position 5.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 2, position 4.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 2, position 3.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 2, position 1.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 5, position 9.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 4, position 13.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 5, position 6.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 5, position 5.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 5, position 4.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 5, position 2.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 5, position 2.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 5, position 3.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 4, position 16.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 1, position 11.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 4, position 14.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 1, position 16.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 4, position 12.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 4, position 11.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 4, position 10.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 4, position 9.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 4, position 5.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 4, position 6.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 4, position 15.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 6, position 10.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 5, position 3.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 3, position 6.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 2, position 7.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 2, position 8.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 2, position 9.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 2, position 10.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 2, position 11.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 2, position 12.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 2, position 13.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 3, position 7.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 1, position 14.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 2, position 14.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 3, position 10.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 6, position 12.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 3, position 8.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 2, position 4.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 3, position 5.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 3, position 4.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 3, position 3.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 3, position 2.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 3, position 1.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 2, position 16.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 2, position 15.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 1, position 3.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 1, position 4.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 1, position 5.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 2, position 8.    ;6/25/2021 5:29:40 PM;;;;;
271;Barcode read failure at lane 3, position 9.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 5, position 12.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 6, position 9.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 6, position 8.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 6, position 7.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 6, position 6.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 6, position 5.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 6, position 4.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 5, position 4.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 6, position 2.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 3, position 12.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 5, position 16.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 5, position 15.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 2, position 6.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 5, position 13.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 2, position 5.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 5, position 11.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 5, position 10.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 5, position 9.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 5, position 8.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 5, position 7.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 6, position 3.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 2, position 2.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 1, position 13.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 3, position 14.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 1, position 16.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 2, position 3.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 1, position 7.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 5, position 14.    ;6/25/2021 5:27:55 PM;;;;;
271;Barcode read failure at lane 4, position 2.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 3, position 2.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 4, position 11.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 3, position 4.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 3, position 6.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 3, position 7.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 3, position 8.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 4, position 6.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 3, position 10.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 3, position 10.    ;6/25/2021 5:32:45 PM;;;;;
271;Barcode read failure at lane 3, position 12.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 3, position 13.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 6, position 6.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 3, position 15.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 6, position 6.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 3, position 3.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 4, position 4.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 4, position 3.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 4, position 1.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 3, position 16.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 5, position 13.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 6, position 12.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 6, position 10.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 5, position 14.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 6, position 8.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 3, position 1.    ;6/25/2021 5:40:06 PM;;;;;
271;Barcode read failure at lane 3, position 14.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 6, position 8.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 5, position 12.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 4, position 13.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 4, position 12.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 5, position 6.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 4, position 10.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 4, position 7.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 4, position 16.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 6, position 4.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 6, position 13.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 6, position 12.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 6, position 11.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 3, position 1.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 6, position 9.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 3, position 5.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 6, position 7.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 5, position 10.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 6, position 5.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 4, position 9.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 6, position 3.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 6, position 2.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 6, position 1.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 5, position 16.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 5, position 15.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 5, position 14.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 5, position 13.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 6, position 3.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 6, position 10.    ;6/25/2021 5:43:35 PM;;;;;
271;Barcode read failure at lane 4, position 2.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 4, position 13.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 5, position 11.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 3, position 8.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 5, position 8.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 5, position 7.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 5, position 6.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 5, position 5.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 5, position 4.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 4, position 6.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 4, position 7.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 4, position 8.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 6, position 7.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 4, position 10.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 3, position 2.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 4, position 12.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 3, position 1.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 4, position 3.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 4, position 4.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 4, position 5.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 3, position 13.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 3, position 10.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 3, position 14.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 3, position 15.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 3, position 16.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 4, position 11.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 4, position 9.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 5, position 2.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 6, position 4.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 6, position 2.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 6, position 13.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 5, position 12.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 6, position 11.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 5, position 16.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 6, position 1.    ;6/25/2021 5:41:49 PM;;;;;
271;Barcode read failure at lane 6, position 5.    ;6/25/2021 5:41:49 PM;;;;;
