"ErrorCode";"ErrorText";"TestDateTime"
"66";"Move Error on Tips:             7    Move Tips Back?    ";"6/18/2021 1:10:51 AM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/17/2021 6:42:05 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/17/2021 6:42:05 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/17/2021 6:42:05 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/17/2021 6:11:52 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/17/2021 6:11:52 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"6/18/2021 9:00:07 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"6/18/2021 9:00:07 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"6/18/2021 9:00:07 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"6/18/2021 9:00:07 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"6/18/2021 9:00:07 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 9:58:30 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 5:08:33 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 9:58:30 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 9:58:30 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 9:58:30 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 9:58:30 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 9:58:30 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 5:08:33 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 9:58:30 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 9:58:30 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 9:58:30 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 9:58:30 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 9:58:30 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/22/2021 4:54:02 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/22/2021 4:54:02 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/22/2021 4:54:02 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 9:58:30 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 5:08:33 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/21/2021 10:24:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/21/2021 10:24:01 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/21/2021 10:24:01 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/21/2021 10:24:01 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/21/2021 10:24:01 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/21/2021 10:24:01 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/21/2021 10:24:01 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/21/2021 10:24:01 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/21/2021 10:24:01 PM"
"66";"Move Error on Tips:             7    Move Tips Back?    ";"6/21/2021 8:45:29 PM"
"66";"Move Error on Tips:             7    Move Tips Back?    ";"6/21/2021 8:45:29 PM"
"66";"Move Error on Tips:             7    Move Tips Back?    ";"6/21/2021 8:45:29 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 10:47:51 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 9:28:42 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"6/14/2021 6:12:16 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/14/2021 4:16:34 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/14/2021 4:16:34 PM"
"66";"Move Error on Tips:           6 7 8  Move Tips Back?    ";"6/12/2021 11:42:28 PM"
"66";"Move Error on Tips:           6 7 8  Move Tips Back?    ";"6/12/2021 11:42:28 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 10:47:51 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 10:47:51 PM"
"66";"Move Error on Tips:           6 7 8  Move Tips Back?    ";"6/12/2021 11:42:28 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 10:47:51 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 10:47:51 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 10:47:51 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 10:47:51 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 10:47:51 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 10:47:51 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 10:47:51 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 10:47:51 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 10:47:51 PM"
"66";"Move Error on Tips:           6 7 8  Move Tips Back?    ";"6/12/2021 11:42:28 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/2/2021 6:31:58 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/2/2021 6:31:58 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/2/2021 6:31:58 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/2/2021 6:31:58 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/2/2021 6:31:58 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/2/2021 6:31:58 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/2/2021 6:31:58 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/15/2021 8:58:04 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/16/2021 9:05:34 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/15/2021 8:58:04 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/15/2021 8:58:04 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/15/2021 8:58:04 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/15/2021 9:17:54 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/15/2021 9:17:54 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/15/2021 8:58:04 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/15/2021 9:17:54 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/15/2021 8:58:04 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/15/2021 8:58:04 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/15/2021 8:58:04 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/15/2021 9:17:54 PM"
"66";"Move Error on Tips:   2              Move Tips Back?    ";"6/18/2021 3:36:28 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/17/2021 10:37:32 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/17/2021 10:37:32 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/17/2021 10:37:32 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/17/2021 10:37:32 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/17/2021 10:37:32 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/4/2021 8:08:06 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/17/2021 5:30:23 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/17/2021 5:30:23 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/17/2021 5:30:23 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/17/2021 5:30:23 PM"
"66";"Move Error on Tips:             7    Move Tips Back?    ";"6/18/2021 1:10:51 AM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/17/2021 5:30:23 PM"
"66";"Move Error on Tips:   2              Move Tips Back?    ";"6/18/2021 3:36:28 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/17/2021 5:30:23 PM"
"66";"Move Error on Tips:   2              Move Tips Back?    ";"6/17/2021 7:25:22 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"6/7/2021 2:48:44 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/17/2021 6:11:52 PM"
"66";"Move Error on Tips:             7    Move Tips Back?    ";"6/18/2021 1:10:51 AM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/17/2021 6:11:52 PM"
"66";"Move Error on Tips:             7    Move Tips Back?    ";"6/18/2021 1:10:51 AM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"6/7/2021 2:48:44 PM"
"66";"Move Error on Tips:   2              Move Tips Back?    ";"6/17/2021 7:25:22 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"6/7/2021 2:48:44 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/17/2021 6:11:52 PM"
"66";"Move Error on Tips:             7    Move Tips Back?    ";"6/18/2021 1:10:51 AM"
"66";"Move Error on Tips:             7    Move Tips Back?    ";"6/18/2021 1:10:51 AM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/17/2021 6:42:05 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/17/2021 6:42:05 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/17/2021 6:42:05 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/17/2021 6:11:52 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/17/2021 6:11:52 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"6/18/2021 9:00:07 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"6/18/2021 9:00:07 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"6/18/2021 9:00:07 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"6/18/2021 9:00:07 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"6/18/2021 9:00:07 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 9:58:30 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 5:08:33 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 9:58:30 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 9:58:30 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 9:58:30 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 9:58:30 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 9:58:30 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 5:08:33 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 9:58:30 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 9:58:30 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 9:58:30 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 9:58:30 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 9:58:30 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/22/2021 4:54:02 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/22/2021 4:54:02 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/22/2021 4:54:02 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 9:58:30 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"6/22/2021 5:08:33 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/21/2021 10:24:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/21/2021 10:24:01 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/21/2021 10:24:01 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/21/2021 10:24:01 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/21/2021 10:24:01 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/21/2021 10:24:01 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/21/2021 10:24:01 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/21/2021 10:24:01 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/21/2021 10:24:01 PM"
"66";"Move Error on Tips:             7    Move Tips Back?    ";"6/21/2021 8:45:29 PM"
"66";"Move Error on Tips:             7    Move Tips Back?    ";"6/21/2021 8:45:29 PM"
"66";"Move Error on Tips:             7    Move Tips Back?    ";"6/21/2021 8:45:29 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/10/2021 7:44:01 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 10:47:51 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 9:28:42 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"6/14/2021 6:12:16 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/14/2021 4:16:34 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/14/2021 4:16:34 PM"
"66";"Move Error on Tips:           6 7 8  Move Tips Back?    ";"6/12/2021 11:42:28 PM"
"66";"Move Error on Tips:           6 7 8  Move Tips Back?    ";"6/12/2021 11:42:28 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 10:47:51 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 10:47:51 PM"
"66";"Move Error on Tips:           6 7 8  Move Tips Back?    ";"6/12/2021 11:42:28 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 10:47:51 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 10:47:51 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 10:47:51 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 10:47:51 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 10:47:51 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 10:47:51 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 10:47:51 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 10:47:51 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/14/2021 10:47:51 PM"
"66";"Move Error on Tips:           6 7 8  Move Tips Back?    ";"6/12/2021 11:42:28 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/2/2021 6:31:58 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/2/2021 6:31:58 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/2/2021 6:31:58 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/2/2021 6:31:58 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/2/2021 6:31:58 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/2/2021 6:31:58 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"6/2/2021 6:31:58 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/15/2021 8:58:04 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/16/2021 9:05:34 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/15/2021 8:58:04 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/15/2021 8:58:04 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/15/2021 8:58:04 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/15/2021 9:17:54 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/15/2021 9:17:54 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/15/2021 8:58:04 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/15/2021 9:17:54 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/15/2021 8:58:04 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/15/2021 8:58:04 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"6/15/2021 8:58:04 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"6/15/2021 9:17:54 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"8/18/2021 3:22:53 PM"
"66";"Move Error on Tips:   2              Move Tips Back?    ";"8/27/2021 9:00:12 PM"
"66";"Move Error on Tips:   2              Move Tips Back?    ";"8/27/2021 9:00:12 PM"
"66";"Move Error on Tips:   2              Move Tips Back?    ";"8/27/2021 9:00:12 PM"
"66";"Move Error on Tips:   2              Move Tips Back?    ";"8/27/2021 9:00:12 PM"
"66";"Move Error on Tips:             7    Move Tips Back?    ";"8/27/2021 8:19:47 PM"
"66";"Move Error on Tips:   2              Move Tips Back?    ";"8/27/2021 9:00:12 PM"
"66";"Move Error on Tips: 1 2 3 4 5 6 7 8  Move Tips Back?    ";"8/29/2021 9:03:00 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"8/29/2021 8:09:41 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"8/29/2021 8:09:41 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"8/29/2021 8:12:55 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"8/29/2021 8:12:55 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"8/29/2021 8:12:55 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"8/29/2021 8:17:45 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"8/29/2021 8:24:27 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"8/29/2021 8:33:50 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"8/29/2021 8:37:45 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"8/29/2021 8:40:50 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"8/29/2021 8:51:02 PM"
"66";"Move Error on Tips:   2              Move Tips Back?    ";"8/29/2021 8:51:02 PM"
"66";"Move Error on Tips: 1 2 3 4 5 6 7 8  Move Tips Back?    ";"8/29/2021 7:02:52 PM"
"66";"Move Error on Tips: 1 2 3 4 5 6 7 8  Move Tips Back?    ";"8/29/2021 8:54:57 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"8/29/2021 8:40:50 PM"
"66";"Move Error on Tips: 1 2 3 4 5 6 7 8  Move Tips Back?    ";"8/29/2021 9:20:46 PM"
"66";"Move Error on Tips: 1 2 3 4 5 6 7 8  Move Tips Back?    ";"8/29/2021 9:24:21 PM"
"66";"Move Error on Tips:       4 5 6 7 8  Move Tips Back?    ";"8/29/2021 9:29:29 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"8/29/2021 9:29:29 PM"
"66";"Move Error on Tips: 1                Move Tips Back?    ";"8/29/2021 9:34:41 PM"
"66";"Move Error on Tips: 1                Move Tips Back?    ";"8/29/2021 9:34:41 PM"
"66";"Move Error on Tips:             7 8  Move Tips Back?    ";"8/30/2021 3:35:37 PM"
"66";"Move Error on Tips: 1 2 3 4 5 6 7 8  Move Tips Back?    ";"8/30/2021 8:20:33 PM"
"66";"Move Error on Tips:       4 5 6 7 8  Move Tips Back?    ";"8/31/2021 2:02:38 PM"
"66";"Move Error on Tips: 1 2 3 4 5 6 7 8  Move Tips Back?    ";"8/31/2021 2:23:37 PM"
"66";"Move Error on Tips: 1 2 3 4 5 6 7 8  Move Tips Back?    ";"8/31/2021 2:23:37 PM"
"66";"Move Error on Tips: 1 2 3 4 5 6 7 8  Move Tips Back?    ";"8/29/2021 8:54:57 PM"
"66";"Move Error on Tips: 1 2 3 4 5 6 7 8  Move Tips Back?    ";"8/29/2021 1:47:44 PM"
"66";"Move Error on Tips:   2              Move Tips Back?    ";"8/29/2021 8:51:02 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"8/29/2021 6:34:35 PM"
"66";"Move Error on Tips:     3 4 5 6 7 8  Move Tips Back?    ";"8/31/2021 7:04:19 PM"
"66";"Move Error on Tips: 1 2 3 4 5 6 7 8  Move Tips Back?    ";"8/29/2021 1:47:44 PM"
"66";"Move Error on Tips: 1 2 3 4 5 6 7 8  Move Tips Back?    ";"8/29/2021 1:47:44 PM"
"66";"Move Error on Tips: 1 2 3 4 5 6 7 8  Move Tips Back?    ";"8/29/2021 1:51:52 PM"
"66";"Move Error on Tips: 1 2 3 4 5 6 7 8  Move Tips Back?    ";"8/29/2021 2:58:55 PM"
"66";"Move Error on Tips: 1 2 3 4 5 6 7 8  Move Tips Back?    ";"8/29/2021 2:58:55 PM"
"66";"Move Error on Tips: 1                Move Tips Back?    ";"8/29/2021 5:30:49 PM"
"66";"Move Error on Tips: 1 2 3 4 5 6 7 8  Move Tips Back?    ";"8/29/2021 6:13:48 PM"
"66";"Move Error on Tips: 1 2 3 4 5 6 7 8  Move Tips Back?    ";"8/29/2021 5:40:04 PM"
"66";"Move Error on Tips: 1                Move Tips Back?    ";"8/29/2021 5:49:22 PM"
"66";"Move Error on Tips: 1 2 3 4 5 6 7 8  Move Tips Back?    ";"8/29/2021 5:55:11 PM"
"66";"Move Error on Tips: 1 2 3 4 5 6 7 8  Move Tips Back?    ";"8/29/2021 6:28:15 PM"
"66";"Move Error on Tips: 1 2 3 4 5 6 7 8  Move Tips Back?    ";"8/29/2021 6:18:36 PM"
"66";"Move Error on Tips:   2         7    Move Tips Back?    ";"8/3/2021 11:57:03 PM"
"66";"Move Error on Tips:   2         7    Move Tips Back?    ";"8/3/2021 11:57:03 PM"
"66";"Move Error on Tips:         5   7    Move Tips Back?    ";"8/3/2021 11:44:21 PM"
"66";"Move Error on Tips:         5   7    Move Tips Back?    ";"8/3/2021 11:44:21 PM"
"66";"Move Error on Tips:         5   7    Move Tips Back?    ";"8/3/2021 11:44:21 PM"
"66";"Move Error on Tips:         5   7    Move Tips Back?    ";"8/3/2021 11:44:21 PM"
"66";"Move Error on Tips:         5   7    Move Tips Back?    ";"8/3/2021 11:44:21 PM"
"66";"Move Error on Tips:         5   7    Move Tips Back?    ";"8/3/2021 11:44:21 PM"
"66";"Move Error on Tips:         5   7    Move Tips Back?    ";"8/3/2021 11:44:21 PM"
