"ErrorCode";"ErrorText";"TestDateTime"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 7:36:00 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 7:36:00 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 7:23:13 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 7:36:00 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 7:23:13 PM"
"66";"Move Error on Tips:     3   5        Move Tips Back?    ";"7/15/2021 9:14:23 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 9:14:23 PM"
"66";"Move Error on Tips:     3   5        Move Tips Back?    ";"7/15/2021 8:01:54 PM"
"66";"Move Error on Tips:     3   5        Move Tips Back?    ";"7/15/2021 9:40:10 PM"
"66";"Move Error on Tips:     3   5        Move Tips Back?    ";"7/15/2021 8:47:26 PM"
"66";"Move Error on Tips:     3   5        Move Tips Back?    ";"7/15/2021 9:40:10 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 8:01:54 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 7:23:13 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"7/15/2021 7:11:26 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 9:14:23 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 9:14:23 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 9:14:23 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 7:23:13 PM"
"66";"Move Error on Tips:     3   5        Move Tips Back?    ";"7/15/2021 8:01:54 PM"
"66";"Move Error on Tips:   2 3 4 5        Move Tips Back?    ";"7/15/2021 8:47:26 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 8:01:54 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 7:11:26 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 7:23:13 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 8:47:26 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 9:27:24 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 9:27:24 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 9:27:24 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 8:01:54 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"7/15/2021 8:01:54 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 9:27:24 PM"
"66";"Move Error on Tips:   2 3 4 5 6 7 8  Move Tips Back?    ";"7/15/2021 9:27:24 PM"
"66";"Move Error on Tips:     3   5 6      Move Tips Back?    ";"7/15/2021 7:49:38 PM"
"66";"Move Error on Tips:     3   5        Move Tips Back?    ";"7/15/2021 9:27:24 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 9:27:24 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 7:49:38 PM"
"66";"Move Error on Tips:     3   5        Move Tips Back?    ";"7/15/2021 9:14:23 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 9:14:23 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"7/15/2021 7:49:38 PM"
"66";"Move Error on Tips:     3   5        Move Tips Back?    ";"7/15/2021 9:14:23 PM"
"66";"Move Error on Tips:     3   5        Move Tips Back?    ";"7/15/2021 9:27:24 PM"
"66";"Move Error on Tips:   2 3            Move Tips Back?    ";"5/20/2021 10:36:24 PM"
"66";"Move Error on Tips:   2 3            Move Tips Back?    ";"5/20/2021 10:36:24 PM"
"66";"Move Error on Tips:   2 3            Move Tips Back?    ";"5/20/2021 10:36:24 PM"
"66";"Move Error on Tips: 1                Move Tips Back?    ";"5/17/2021 7:25:18 PM"
"66";"Move Error on Tips: 1                Move Tips Back?    ";"5/17/2021 7:25:18 PM"
"66";"Move Error on Tips:   2       6 7 8  Move Tips Back?    ";"4/14/2021 11:59:09 PM"
"66";"Move Error on Tips: 1 2 3 4 5   7    Move Tips Back?    ";"4/15/2021 11:23:50 PM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"4/18/2021 3:33:07 PM"
"66";"Move Error on Tips:   7              Move Tips Back?    ";"4/18/2021 2:26:59 PM"
"66";"Move Error on Tips: 1                Move Tips Back?    ";"4/18/2021 7:32:27 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"4/23/2021 5:25:25 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"4/22/2021 6:21:20 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"4/22/2021 6:21:20 PM"
"66";"Move Error on Tips:       4          Move Tips Back?    ";"4/22/2021 6:21:20 PM"
"66";"Move Error on Tips:           6      Move Tips Back?    ";"4/23/2021 5:25:25 PM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"5/4/2021 10:09:49 PM"
"66";"Move Error on Tips: 1 2 3 4 5 6 7 8  Move Tips Back?    ";"5/22/2021 3:26:35 AM"
"66";"Move Error on Tips:               8  Move Tips Back?    ";"3/25/2021 1:15:18 PM"
"66";"Move Error on Tips: 1 2 3 4 5 6 7 8  Move Tips Back?    ";"5/22/2021 2:57:54 AM"
"66";"Move Error on Tips:         5        Move Tips Back?    ";"4/30/2021 8:10:50 PM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"2/28/2021 6:47:04 AM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"2/28/2021 7:31:03 AM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"2/28/2021 7:31:03 AM"
"66";"Move Error on Tips:     3            Move Tips Back?    ";"2/28/2021 7:06:54 AM"
