"ErrorCode";"ErrorText";"TestDateTime"
"122";"Tips not found on adapters:             7      ";"4/28/2021 6:46:53 PM"
"122";"Tips not found on adapters:               8    ";"4/28/2021 5:51:20 PM"
"122";"Tips not found on adapters:   2     5          ";"5/2/2021 6:01:35 PM"
"122";"Tips not found on adapters:               8    ";"4/28/2021 5:51:20 PM"
"122";"Tips not found on adapters:             7      ";"4/28/2021 6:46:53 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"5/20/2021 6:26:15 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"5/25/2021 5:50:43 PM"
"122";"Tips not found on adapters:               8    ";"5/27/2021 8:18:09 PM"
"122";"Tips not found on adapters:               8    ";"5/27/2021 8:18:09 PM"
"122";"Tips not found on adapters:             7      ";"8/9/2021 1:34:28 PM"
"122";"Tips not found on adapters:           6        ";"8/9/2021 11:33:19 PM"
"122";"Tips not found on adapters:       4            ";"8/13/2021 8:16:18 PM"
"122";"Tips not found on adapters:     3     6        ";"8/9/2021 1:34:28 PM"
"122";"Tips not found on adapters:       4            ";"8/13/2021 8:40:51 PM"
"122";"Tips not found on adapters:           6 7      ";"8/9/2021 1:34:28 PM"
"122";"Tips not found on adapters:           6        ";"8/9/2021 1:34:28 PM"
"122";"Tips not found on adapters:           6 7      ";"8/9/2021 1:34:28 PM"
"122";"Tips not found on adapters:           6        ";"8/9/2021 1:34:28 PM"
"122";"Tips not found on adapters:     3   5 6        ";"8/9/2021 1:34:28 PM"
"122";"Tips not found on adapters:           6        ";"8/9/2021 11:33:19 PM"
"122";"Tips not found on adapters:               8    ";"8/9/2021 1:34:28 PM"
"122";"Tips not found on adapters:           6        ";"8/9/2021 1:34:28 PM"
"122";"Tips not found on adapters:       4            ";"8/13/2021 7:51:08 PM"
"122";"Tips not found on adapters:   2         7      ";"8/9/2021 11:33:19 PM"
"122";"Tips not found on adapters:           6        ";"8/9/2021 1:34:28 PM"
"122";"Tips not found on adapters:           6        ";"8/9/2021 1:34:28 PM"
"122";"Tips not found on adapters:           6        ";"8/9/2021 1:34:28 PM"
"122";"Tips not found on adapters:       4            ";"8/22/2021 2:29:18 PM"
"122";"Tips not found on adapters:       4            ";"8/21/2021 2:08:26 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"8/26/2021 7:57:05 PM"
"122";"Tips not found on adapters:       4            ";"8/31/2021 3:15:15 PM"
"122";"Tips not found on adapters:       4            ";"8/16/2021 2:21:21 PM"
"122";"Tips not found on adapters:       4            ";"8/19/2021 3:40:22 PM"
"122";"Tips not found on adapters:       4            ";"8/19/2021 3:40:22 PM"
"122";"Tips not found on adapters:       4            ";"8/17/2021 2:28:30 PM"
"122";"Tips not found on adapters:       4            ";"8/19/2021 3:40:22 PM"
"122";"Tips not found on adapters:       4            ";"8/17/2021 2:04:45 PM"
"122";"Tips not found on adapters:       4            ";"8/19/2021 5:02:52 PM"
"122";"Tips not found on adapters:       4            ";"8/16/2021 2:33:15 PM"
"122";"Tips not found on adapters:       4            ";"8/16/2021 3:47:20 PM"
"122";"Tips not found on adapters:       4            ";"8/18/2021 8:14:56 PM"
"122";"Tips not found on adapters:       4            ";"8/17/2021 6:32:39 PM"
"122";"Tips not found on adapters:       4            ";"8/17/2021 6:32:39 PM"
"122";"Tips not found on adapters:       4            ";"8/17/2021 6:32:39 PM"
"122";"Tips not found on adapters:       4            ";"8/17/2021 6:32:39 PM"
"122";"Tips not found on adapters:       4            ";"8/18/2021 8:14:56 PM"
"122";"Tips not found on adapters:       4            ";"8/18/2021 8:14:56 PM"
"122";"Tips not found on adapters:       4            ";"8/18/2021 8:14:56 PM"
"122";"Tips not found on adapters:       4            ";"8/16/2021 3:47:20 PM"
"122";"Tips not found on adapters:       4            ";"8/16/2021 8:25:47 PM"
"122";"Tips not found on adapters:       4            ";"8/19/2021 5:13:55 PM"
"122";"Tips not found on adapters:       4            ";"8/19/2021 5:13:55 PM"
"122";"Tips not found on adapters:       4            ";"8/16/2021 2:33:15 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"7/19/2021 8:53:09 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"7/19/2021 8:53:09 PM"
"122";"Tips not found on adapters:       4            ";"7/23/2021 5:06:48 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"7/23/2021 4:02:03 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"6/14/2021 6:35:23 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"6/14/2021 6:35:23 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"6/24/2021 7:26:40 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"5/14/2021 3:44:09 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"7/1/2021 7:46:35 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"7/2/2021 4:05:52 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"7/3/2021 4:28:23 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"7/1/2021 5:22:31 PM"
"122";"Tips not found on adapters:       4            ";"7/6/2021 3:18:01 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"7/5/2021 8:05:09 PM"
"122";"Tips not found on adapters:   2                ";"8/5/2021 1:59:08 AM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 2:25:30 AM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 2:25:30 AM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 3:48:23 AM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"8/4/2021 3:18:33 PM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 3:17:58 AM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 3:17:58 AM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 3:17:58 AM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 3:17:58 AM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 3:17:58 AM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 3:17:58 AM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 3:17:58 AM"
"122";"Tips not found on adapters:           6 7 8    ";"8/4/2021 3:00:07 AM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 2:25:30 AM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 2:52:01 AM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 2:25:30 AM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 2:25:30 AM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 2:25:30 AM"
"122";"Tips not found on adapters:         5          ";"8/4/2021 2:25:30 AM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 2:25:30 AM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 2:52:01 AM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 2:25:30 AM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 2:25:30 AM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 2:25:30 AM"
"122";"Tips not found on adapters:       4 5          ";"8/4/2021 2:25:30 AM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 2:25:30 AM"
"122";"Tips not found on adapters:       4   6        ";"8/4/2021 2:25:30 AM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 2:25:30 AM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 2:25:30 AM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 2:25:30 AM"
"122";"Tips not found on adapters:       4            ";"8/4/2021 2:25:30 AM"
