"ErrorCode";"ErrorText"
"66";"Move Error on Tips:               8  Move Tips Back?    "
"66";"Move Error on Tips:               8  Move Tips Back?    "
"66";"Move Error on Tips: 1                Move Tips Back?    "
"66";"Move Error on Tips: 1                Move Tips Back?    "
"66";"Move Error on Tips:               8  Move Tips Back?    "
"66";"Move Error on Tips:               8  Move Tips Back?    "
"66";"Move Error on Tips:     3            Move Tips Back?    "
"66";"Move Error on Tips:       4          Move Tips Back?    "
"66";"Move Error on Tips:     3            Move Tips Back?    "
"66";"Move Error on Tips:       4 5 6      Move Tips Back?    "
