"ErrorCode";"ErrorText";"TestDateTime"
"122";"Tips not found on adapters:             7      ";"4/3/2021 3:24:26 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"4/2/2021 9:06:19 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"4/1/2021 4:49:27 AM"
"122";"Tips not found on adapters: 1     4            ";"4/3/2021 7:35:49 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"4/1/2021 4:49:27 AM"
"122";"Tips not found on adapters:           6        ";"4/1/2021 2:06:26 PM"
"122";"Tips not found on adapters:             7      ";"4/2/2021 9:36:10 PM"
"122";"Tips not found on adapters:             7      ";"4/1/2021 3:03:14 PM"
"122";"Tips not found on adapters:           6 7      ";"4/2/2021 9:49:42 PM"
"122";"Tips not found on adapters:           6        ";"4/3/2021 6:49:31 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"4/1/2021 4:49:27 AM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"4/1/2021 4:49:27 AM"
"122";"Tips not found on adapters:           6        ";"4/1/2021 2:35:11 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"4/1/2021 4:49:27 AM"
"122";"Tips not found on adapters:               8    ";"4/1/2021 2:06:26 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"4/1/2021 4:49:27 AM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"4/1/2021 4:49:27 AM"
"122";"Tips not found on adapters:           6   8    ";"4/1/2021 2:35:11 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"4/1/2021 4:49:27 AM"
"122";"Tips not found on adapters:           6        ";"4/1/2021 2:35:11 PM"
"122";"Tips not found on adapters:           6        ";"4/2/2021 9:17:50 PM"
"122";"Tips not found on adapters:           6 7      ";"4/3/2021 8:27:03 PM"
"122";"Tips not found on adapters:           6        ";"4/1/2021 2:06:26 PM"
"122";"Tips not found on adapters: 1 2 3 4 5          ";"4/1/2021 4:49:27 AM"
"122";"Tips not found on adapters:           6        ";"4/1/2021 2:35:11 PM"
"122";"Tips not found on adapters:           6        ";"4/1/2021 3:03:14 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"4/1/2021 4:49:27 AM"
"122";"Tips not found on adapters:           6   8    ";"4/1/2021 3:03:14 PM"
"122";"Tips not found on adapters:           6 7 8    ";"4/2/2021 8:19:07 PM"
"122";"Tips not found on adapters:             7      ";"4/1/2021 3:03:14 PM"
"122";"Tips not found on adapters:           6 7      ";"4/3/2021 6:49:31 PM"
"122";"Tips not found on adapters:           6   8    ";"4/3/2021 8:27:03 PM"
"122";"Tips not found on adapters:           6        ";"4/2/2021 8:34:12 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"4/1/2021 4:49:27 AM"
"122";"Tips not found on adapters:             7      ";"4/3/2021 8:27:03 PM"
"122";"Tips not found on adapters:           6   8    ";"4/3/2021 2:20:01 PM"
"122";"Tips not found on adapters:           6        ";"4/3/2021 8:27:03 PM"
"122";"Tips not found on adapters:           6        ";"4/3/2021 8:05:28 PM"
"122";"Tips not found on adapters:           6        ";"4/3/2021 2:20:01 PM"
"122";"Tips not found on adapters:           6        ";"4/3/2021 8:05:28 PM"
"122";"Tips not found on adapters:             7      ";"4/3/2021 2:20:01 PM"
"122";"Tips not found on adapters:           6        ";"4/3/2021 8:46:28 PM"
"122";"Tips not found on adapters:             7      ";"6/15/2021 5:28:51 PM"
"122";"Tips not found on adapters:           6        ";"6/17/2021 4:32:59 PM"
"122";"Tips not found on adapters:           6        ";"6/15/2021 2:42:12 PM"
"122";"Tips not found on adapters: 1                  ";"8/30/2021 10:58:41 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"8/27/2021 1:22:16 PM"
"122";"Tips not found on adapters: 1                  ";"9/3/2021 2:57:05 AM"
"122";"Tips not found on adapters: 1                  ";"9/3/2021 2:57:05 AM"
"122";"Tips not found on adapters: 1                  ";"9/3/2021 2:57:05 AM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"8/27/2021 1:22:16 PM"
"122";"Tips not found on adapters: 1                  ";"8/30/2021 10:58:41 PM"
"122";"Tips not found on adapters:           6        ";"5/31/2021 6:01:13 PM"
