"ErrorCode";"ErrorText";"TestDateTime"
"122";"Tips not found on adapters:             7 8    ";"5/31/2021 4:58:26 PM"
"122";"Tips not found on adapters:               8    ";"5/31/2021 4:58:26 PM"
"122";"Tips not found on adapters:               8    ";"5/31/2021 4:58:26 PM"
"122";"Tips not found on adapters:             7 8    ";"6/2/2021 6:04:43 PM"
"122";"Tips not found on adapters:               8    ";"5/31/2021 4:58:26 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 10:23:03 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 10:23:03 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 10:23:03 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 8:15:37 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 8:15:37 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 11:15:15 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 11:15:15 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 11:15:15 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 11:15:15 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 5:23:26 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 8:58:04 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 5:53:55 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 6:40:17 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 10:08:44 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 10:08:44 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 10:08:44 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 10:08:44 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 8:58:04 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 8:58:04 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 6:19:58 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 8:58:04 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 6:19:58 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 8:29:54 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 8:29:54 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 12:06:43 AM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 2:39:54 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 2:39:54 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 2:39:54 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 2:39:54 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 2:39:54 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 6:47:18 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 7:32:46 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 10:36:43 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 10:36:43 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 8:51:59 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 8:51:59 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 8:51:59 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 10:36:43 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 10:36:43 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 6:19:58 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 11:05:23 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 10:23:03 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 7:32:46 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 7:32:46 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 7:32:46 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 8:26:16 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 3:13:48 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 5:53:55 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 5:53:55 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 5:53:55 PM"
"122";"Tips not found on adapters:         5          ";"6/16/2021 6:07:33 PM"
"122";"Tips not found on adapters: 1                  ";"6/4/2021 10:02:50 PM"
"122";"Tips not found on adapters:               8    ";"6/8/2021 1:35:05 PM"
"122";"Tips not found on adapters:               8    ";"6/8/2021 4:09:01 PM"
"122";"Tips not found on adapters:               8    ";"6/8/2021 4:09:01 PM"
"122";"Tips not found on adapters:               8    ";"6/8/2021 4:09:01 PM"
"122";"Tips not found on adapters:               8    ";"6/8/2021 6:11:40 PM"
"122";"Tips not found on adapters:               8    ";"6/8/2021 6:11:40 PM"
"122";"Tips not found on adapters:               8    ";"6/8/2021 4:09:01 PM"
"122";"Tips not found on adapters:               8    ";"6/8/2021 3:15:47 PM"
"122";"Tips not found on adapters:               8    ";"6/8/2021 1:35:05 PM"
"122";"Tips not found on adapters:               8    ";"6/8/2021 2:45:00 PM"
"122";"Tips not found on adapters:               8    ";"6/8/2021 3:40:54 PM"
"122";"Tips not found on adapters:               8    ";"6/8/2021 3:40:54 PM"
"122";"Tips not found on adapters:               8    ";"6/8/2021 7:05:23 PM"
"122";"Tips not found on adapters:               8    ";"6/8/2021 7:05:23 PM"
"122";"Tips not found on adapters:               8    ";"6/8/2021 7:05:23 PM"
"122";"Tips not found on adapters:               8    ";"6/8/2021 1:59:41 PM"
"122";"Tips not found on adapters:               8    ";"6/8/2021 8:15:13 PM"
"122";"Tips not found on adapters:               8    ";"6/8/2021 3:15:47 PM"
"122";"Tips not found on adapters:               8    ";"6/9/2021 3:52:53 PM"
"122";"Tips not found on adapters:               8    ";"6/8/2021 10:21:59 PM"
"122";"Tips not found on adapters:               8    ";"6/8/2021 10:21:59 PM"
"122";"Tips not found on adapters:               8    ";"6/22/2021 7:09:49 PM"
"122";"Tips not found on adapters:               8    ";"6/22/2021 7:52:49 PM"
"122";"Tips not found on adapters:               8    ";"6/8/2021 10:58:44 PM"
"122";"Tips not found on adapters:               8    ";"6/8/2021 10:21:59 PM"
"122";"Tips not found on adapters:               8    ";"6/9/2021 8:16:44 PM"
"122";"Tips not found on adapters:               8    ";"6/22/2021 7:52:49 PM"
"122";"Tips not found on adapters:               8    ";"6/22/2021 7:52:49 PM"
"122";"Tips not found on adapters:               8    ";"6/9/2021 12:35:49 AM"
"122";"Tips not found on adapters:               8    ";"6/9/2021 12:35:49 AM"
"122";"Tips not found on adapters:               8    ";"6/22/2021 6:54:27 PM"
"122";"Tips not found on adapters:               8    ";"6/22/2021 6:54:27 PM"
"122";"Tips not found on adapters:               8    ";"6/8/2021 9:05:17 PM"
"122";"Tips not found on adapters:               8    ";"6/8/2021 8:39:57 PM"
"122";"Tips not found on adapters:               8    ";"6/22/2021 7:52:49 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"6/9/2021 10:55:01 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"6/20/2021 7:55:01 PM"
"122";"Tips not found on adapters:               8    ";"6/14/2021 4:56:26 PM"
"122";"Tips not found on adapters:         5          ";"6/14/2021 4:16:34 PM"
"122";"Tips not found on adapters:               8    ";"6/14/2021 9:59:10 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 1:03:19 AM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 1:03:19 AM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 1:03:19 AM"
"122";"Tips not found on adapters:               8    ";"6/13/2021 6:17:42 PM"
"122";"Tips not found on adapters:               8    ";"6/13/2021 6:17:42 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 1:03:19 AM"
"122";"Tips not found on adapters:               8    ";"5/31/2021 4:58:26 PM"
"122";"Tips not found on adapters:               8    ";"5/31/2021 4:58:26 PM"
"122";"Tips not found on adapters:             7 8    ";"5/31/2021 4:58:26 PM"
"122";"Tips not found on adapters:             7 8    ";"5/31/2021 4:58:26 PM"
"122";"Tips not found on adapters:               8    ";"5/31/2021 4:58:26 PM"
"122";"Tips not found on adapters:               8    ";"5/31/2021 4:58:26 PM"
"122";"Tips not found on adapters:             7 8    ";"6/2/2021 6:04:43 PM"
"122";"Tips not found on adapters:               8    ";"5/31/2021 4:58:26 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 10:23:03 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 10:23:03 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 10:23:03 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 8:15:37 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 8:15:37 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 11:15:15 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 11:15:15 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 11:15:15 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 11:15:15 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 5:23:26 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 8:58:04 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 5:53:55 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 6:40:17 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 10:08:44 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 10:08:44 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 10:08:44 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 10:08:44 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 8:58:04 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 8:58:04 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 6:19:58 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 8:58:04 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 6:19:58 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 8:29:54 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 8:29:54 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 12:06:43 AM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 2:39:54 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 2:39:54 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 2:39:54 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 2:39:54 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 2:39:54 PM"
"122";"Tips not found on adapters:               8    ";"6/15/2021 6:47:18 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 7:32:46 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 10:36:43 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 10:36:43 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 8:51:59 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 8:51:59 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 8:51:59 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 10:36:43 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 10:36:43 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 6:19:58 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 11:05:23 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 10:23:03 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 7:32:46 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 7:32:46 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 7:32:46 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 8:26:16 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 3:13:48 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 5:53:55 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 5:53:55 PM"
"122";"Tips not found on adapters:               8    ";"6/16/2021 5:53:55 PM"
"122";"Tips not found on adapters:         5          ";"6/16/2021 6:07:33 PM"
"122";"Tips not found on adapters:               8    ";"8/16/2021 7:36:48 PM"
"122";"Tips not found on adapters:               8    ";"8/18/2021 7:30:22 PM"
"122";"Tips not found on adapters:               8    ";"8/18/2021 7:30:22 PM"
"122";"Tips not found on adapters:               8    ";"8/18/2021 7:06:42 PM"
"122";"Tips not found on adapters:               8    ";"8/16/2021 4:39:06 PM"
"122";"Tips not found on adapters:               8    ";"8/16/2021 4:39:06 PM"
"122";"Tips not found on adapters:               8    ";"8/16/2021 5:03:02 PM"
"122";"Tips not found on adapters:               8    ";"8/16/2021 5:15:36 PM"
"122";"Tips not found on adapters:               8    ";"8/16/2021 5:15:36 PM"
"122";"Tips not found on adapters:               8    ";"8/16/2021 5:03:02 PM"
"122";"Tips not found on adapters:               8    ";"8/16/2021 8:13:15 PM"
"122";"Tips not found on adapters:   2                ";"8/21/2021 8:12:17 PM"
"122";"Tips not found on adapters:               8    ";"8/16/2021 7:10:28 PM"
"122";"Tips not found on adapters:               8    ";"8/16/2021 7:10:28 PM"
"122";"Tips not found on adapters:               8    ";"8/16/2021 7:10:28 PM"
"122";"Tips not found on adapters:               8    ";"8/16/2021 7:10:28 PM"
"122";"Tips not found on adapters:               8    ";"8/16/2021 7:10:28 PM"
"122";"Tips not found on adapters:               8    ";"8/16/2021 7:10:28 PM"
"122";"Tips not found on adapters:   2                ";"8/21/2021 7:38:07 PM"
"122";"Tips not found on adapters:               8    ";"8/18/2021 6:22:42 PM"
"122";"Tips not found on adapters:       4            ";"8/24/2021 6:45:18 PM"
"122";"Tips not found on adapters:               8    ";"8/28/2021 12:47:30 PM"
"122";"Tips not found on adapters:   2                ";"8/26/2021 3:55:10 PM"
"122";"Tips not found on adapters:   2                ";"8/26/2021 5:16:07 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"8/23/2021 5:47:38 PM"
"122";"Tips not found on adapters:   2                ";"8/26/2021 5:16:07 PM"
"122";"Tips not found on adapters:   2   4            ";"8/26/2021 5:16:07 PM"
"122";"Tips not found on adapters:   2                ";"8/26/2021 5:16:07 PM"
"122";"Tips not found on adapters:   2                ";"8/23/2021 4:42:17 PM"
"122";"Tips not found on adapters:   2                ";"8/27/2021 9:52:30 PM"
"122";"Tips not found on adapters:   2                ";"8/27/2021 9:52:30 PM"
"122";"Tips not found on adapters:   2                ";"8/23/2021 5:13:15 PM"
"122";"Tips not found on adapters:               8    ";"8/28/2021 12:47:30 PM"
"122";"Tips not found on adapters:   2                ";"8/26/2021 5:16:07 PM"
"122";"Tips not found on adapters:   2                ";"8/23/2021 4:42:17 PM"
"122";"Tips not found on adapters:   2                ";"8/26/2021 5:16:07 PM"
"122";"Tips not found on adapters:   2                ";"8/26/2021 4:53:04 PM"
"122";"Tips not found on adapters:   2                ";"8/24/2021 3:02:24 PM"
"122";"Tips not found on adapters:   2                ";"8/27/2021 9:52:30 PM"
"122";"Tips not found on adapters:   2                ";"8/26/2021 5:16:07 PM"
"122";"Tips not found on adapters:         5          ";"9/2/2021 6:46:47 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"8/30/2021 3:35:37 PM"
"122";"Tips not found on adapters:             7      ";"8/28/2021 5:33:38 PM"
"122";"Tips not found on adapters:               8    ";"8/28/2021 1:39:15 PM"
"122";"Tips not found on adapters:         5          ";"8/28/2021 5:33:38 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"8/30/2021 3:35:37 PM"
"122";"Tips not found on adapters:         5          ";"8/31/2021 8:43:06 PM"
"122";"Tips not found on adapters: 1       5          ";"8/28/2021 5:17:54 PM"
"122";"Tips not found on adapters:         5          ";"9/2/2021 6:22:55 PM"
"122";"Tips not found on adapters:               8    ";"8/28/2021 1:14:44 PM"
"122";"Tips not found on adapters:         5          ";"8/28/2021 5:33:38 PM"
"122";"Tips not found on adapters:         5          ";"8/28/2021 5:33:38 PM"
"122";"Tips not found on adapters:         5          ";"8/28/2021 5:57:51 PM"
"122";"Tips not found on adapters:         5          ";"8/31/2021 8:43:06 PM"
"122";"Tips not found on adapters:               8    ";"8/28/2021 1:14:44 PM"
"122";"Tips not found on adapters:         5          ";"8/28/2021 5:33:38 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"8/30/2021 3:35:37 PM"
"122";"Tips not found on adapters:               8    ";"7/26/2021 6:39:12 PM"
"122";"Tips not found on adapters:               8    ";"7/26/2021 6:25:46 PM"
"122";"Tips not found on adapters:               8    ";"7/26/2021 7:17:20 PM"
"122";"Tips not found on adapters:               8    ";"7/26/2021 7:04:51 PM"
"122";"Tips not found on adapters:               8    ";"7/26/2021 6:39:12 PM"
"122";"Tips not found on adapters:               8    ";"7/26/2021 6:25:46 PM"
"122";"Tips not found on adapters:               8    ";"7/26/2021 7:17:20 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"7/24/2021 2:52:22 PM"
"122";"Tips not found on adapters:               8    ";"7/26/2021 7:17:20 PM"
"122";"Tips not found on adapters:               8    ";"7/26/2021 6:25:46 PM"
"122";"Tips not found on adapters:               8    ";"7/26/2021 7:17:20 PM"
"122";"Tips not found on adapters:               8    ";"7/23/2021 2:58:57 PM"
"122";"Tips not found on adapters:               8    ";"7/26/2021 6:25:46 PM"
"122";"Tips not found on adapters:               8    ";"7/26/2021 6:52:12 PM"
"122";"Tips not found on adapters:               8    ";"7/26/2021 6:25:46 PM"
"122";"Tips not found on adapters:               8    ";"7/26/2021 6:25:46 PM"
"122";"Tips not found on adapters:               8    ";"7/30/2021 8:31:46 PM"
"122";"Tips not found on adapters:               8    ";"7/31/2021 1:55:29 PM"
"122";"Tips not found on adapters:               8    ";"7/30/2021 4:55:51 PM"
"122";"Tips not found on adapters:               8    ";"7/31/2021 1:29:57 PM"
"122";"Tips not found on adapters:               8    ";"7/30/2021 8:31:46 PM"
"122";"Tips not found on adapters:               8    ";"7/31/2021 1:16:59 PM"
"122";"Tips not found on adapters:               8    ";"7/30/2021 4:55:51 PM"
"122";"Tips not found on adapters:               8    ";"7/31/2021 1:43:04 PM"
"122";"Tips not found on adapters:               8    ";"7/30/2021 7:20:13 PM"
"122";"Tips not found on adapters:               8    ";"7/30/2021 4:32:02 PM"
"122";"Tips not found on adapters:               8    ";"7/30/2021 4:20:02 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"8/4/2021 4:09:05 PM"
"122";"Tips not found on adapters: 6                  ";"8/4/2021 1:59:27 AM"
"122";"Tips not found on adapters:               8    ";"8/3/2021 3:50:37 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"8/7/2021 7:24:52 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"8/10/2021 2:39:08 PM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"8/7/2021 7:37:16 PM"
"122";"Tips not found on adapters:               8    ";"7/21/2021 3:31:05 AM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"7/21/2021 1:41:39 AM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"7/21/2021 1:41:39 AM"
"122";"Tips not found on adapters:               8    ";"7/21/2021 1:29:41 AM"
"122";"Tips not found on adapters: 1 2 3 4 5 6 7 8    ";"7/21/2021 1:41:39 AM"
"122";"Tips not found on adapters:               8    ";"7/22/2021 3:02:12 AM"
"122";"Tips not found on adapters:               8    ";"7/22/2021 3:26:11 PM"
"122";"Tips not found on adapters:               8    ";"7/21/2021 1:47:21 AM"
"122";"Tips not found on adapters:               8    ";"7/19/2021 2:55:24 PM"
"122";"Tips not found on adapters:               8    ";"7/20/2021 11:48:52 PM"
"122";"Tips not found on adapters:               8    ";"7/22/2021 12:40:46 AM"
"122";"Tips not found on adapters:               8    ";"7/20/2021 11:33:55 PM"
"122";"Tips not found on adapters: 1                  ";"6/29/2021 7:03:21 PM"
"122";"Tips not found on adapters: 1                  ";"6/30/2021 9:10:24 PM"
"122";"Tips not found on adapters: 1                  ";"7/10/2021 6:23:30 PM"
"122";"Tips not found on adapters: 1                  ";"7/13/2021 6:11:40 PM"
"122";"Tips not found on adapters:             7      ";"8/28/2021 4:09:48 PM"
"122";"Tips not found on adapters:         5   7      ";"8/28/2021 4:02:42 PM"
"122";"Tips not found on adapters:         5   7 8    ";"8/28/2021 3:55:07 PM"
"122";"Tips not found on adapters:         5   7 8    ";"8/28/2021 4:02:42 PM"
"122";"Tips not found on adapters:         5   7      ";"8/28/2021 4:02:42 PM"
"122";"Tips not found on adapters:               8    ";"8/28/2021 4:05:43 PM"
"122";"Tips not found on adapters:               8    ";"8/28/2021 4:05:43 PM"
"122";"Tips not found on adapters:         5   7      ";"8/28/2021 4:09:48 PM"
"122";"Tips not found on adapters: 1       5 6 7      ";"8/28/2021 4:09:48 PM"
"122";"Tips not found on adapters:               8    ";"8/28/2021 7:41:37 PM"
"122";"Tips not found on adapters:               8    ";"8/28/2021 7:45:45 PM"
"122";"Tips not found on adapters:               8    ";"7/22/2021 5:33:47 PM"
"122";"Tips not found on adapters:               8    ";"8/28/2021 7:45:45 PM"
"122";"Tips not found on adapters:               8    ";"8/28/2021 4:05:43 PM"
"122";"Tips not found on adapters:     3              ";"7/22/2021 5:41:15 PM"
"122";"Tips not found on adapters: 1                  ";"6/24/2021 10:05:52 PM"
"122";"Tips not found on adapters: 1                  ";"6/24/2021 10:05:52 PM"
"122";"Tips not found on adapters: 1                  ";"6/24/2021 9:23:39 PM"
"122";"Tips not found on adapters: 1                  ";"6/24/2021 9:23:39 PM"
"122";"Tips not found on adapters: 1                  ";"6/24/2021 9:23:39 PM"
"122";"Tips not found on adapters:         5          ";"7/19/2021 4:04:24 AM"
"122";"Tips not found on adapters:     3              ";"7/22/2021 5:41:15 PM"
"122";"Tips not found on adapters:               8    ";"8/28/2021 7:48:25 PM"
"122";"Tips not found on adapters:             7      ";"8/28/2021 3:55:07 PM"
"122";"Tips not found on adapters:     3              ";"7/22/2021 5:41:15 PM"
"122";"Tips not found on adapters:     3              ";"7/22/2021 5:41:15 PM"
"122";"Tips not found on adapters:     3              ";"7/22/2021 5:41:15 PM"
"122";"Tips not found on adapters:     3              ";"7/22/2021 5:41:15 PM"
"122";"Tips not found on adapters:     3              ";"7/22/2021 5:47:54 PM"
"122";"Tips not found on adapters:             7      ";"7/22/2021 5:47:54 PM"
"122";"Tips not found on adapters:               8    ";"8/28/2021 3:55:07 PM"
"122";"Tips not found on adapters:     3   5          ";"7/19/2021 4:04:24 AM"
"122";"Tips not found on adapters:         5 6 7      ";"8/30/2021 7:19:11 PM"
"122";"Tips not found on adapters:         5          ";"8/30/2021 7:59:26 PM"
"122";"Tips not found on adapters:         5          ";"8/30/2021 7:19:11 PM"
"122";"Tips not found on adapters:               8    ";"8/28/2021 7:45:45 PM"
"122";"Tips not found on adapters: 1       5 6 7      ";"8/30/2021 7:19:11 PM"
"122";"Tips not found on adapters:               8    ";"8/28/2021 7:48:25 PM"
"122";"Tips not found on adapters:             7      ";"8/30/2021 7:19:11 PM"
"122";"Tips not found on adapters:         5   7      ";"8/30/2021 7:19:11 PM"
"122";"Tips not found on adapters:             7      ";"8/28/2021 7:56:03 PM"
"122";"Tips not found on adapters:             7      ";"8/28/2021 7:56:03 PM"
"122";"Tips not found on adapters:         5          ";"8/28/2021 7:56:03 PM"
"122";"Tips not found on adapters:         5 6 7      ";"8/28/2021 7:56:03 PM"
"122";"Tips not found on adapters:               8    ";"8/28/2021 7:52:22 PM"
"122";"Tips not found on adapters:               8    ";"8/28/2021 7:52:22 PM"
"122";"Tips not found on adapters:               8    ";"8/28/2021 7:49:59 PM"
"122";"Tips not found on adapters:               8    ";"8/28/2021 7:49:59 PM"
"122";"Tips not found on adapters:               8    ";"8/28/2021 7:49:59 PM"
"122";"Tips not found on adapters:               8    ";"8/28/2021 7:52:22 PM"
"122";"Tips not found on adapters: 1                  ";"6/28/2021 11:53:27 PM"
