ErrorCode;ErrorText;;;;;;;
313;Liquid level sense false trigger on tip 3.    ;;;;;;Row Labels;Count of ErrorText
313;Liquid level sense false trigger on tip 2.    ;;;;;;Liquid level sense false trigger on tip 1.    ;13
313;Liquid level sense false trigger on tip 1.    ;;;;;;Liquid level sense false trigger on tip 2.    ;9
313;Liquid level sense false trigger on tip 6.    ;;;;;;Liquid level sense false trigger on tip 3.    ;7
313;Liquid level sense false trigger on tip 3.    ;;;;;;Liquid level sense false trigger on tip 4.    ;9
313;Liquid level sense false trigger on tip 3.    ;;;;;;Liquid level sense false trigger on tip 5.    ;6
313;Liquid level sense false trigger on tip 6.    ;;;;;;Liquid level sense false trigger on tip 6.    ;7
313;Liquid level sense false trigger on tip 6.    ;;;;;;Liquid level sense false trigger on tip 7.    ;10
313;Liquid level sense false trigger on tip 1.    ;;;;;;Liquid level sense false trigger on tip 8.    ;6
313;Liquid level sense false trigger on tip 7.    ;;;;;;(blank);
313;Liquid level sense false trigger on tip 8.    ;;;;;;Grand Total;67
313;Liquid level sense false trigger on tip 1.    ;;;;;;;
313;Liquid level sense false trigger on tip 2.    ;;;;;;;
313;Liquid level sense false trigger on tip 8.    ;;;;;;;
313;Liquid level sense false trigger on tip 1.    ;;;;;;;
313;Liquid level sense false trigger on tip 3.    ;;;;;;;
313;Liquid level sense false trigger on tip 8.    ;;;;;;;
313;Liquid level sense false trigger on tip 3.    ;;;;;;;
313;Liquid level sense false trigger on tip 1.    ;;;;;;;
313;Liquid level sense false trigger on tip 7.    ;;;;;;;
313;Liquid level sense false trigger on tip 2.    ;;;;;;;
313;Liquid level sense false trigger on tip 7.    ;;;;;;;
313;Liquid level sense false trigger on tip 2.    ;;;;;;;
313;Liquid level sense false trigger on tip 8.    ;;;;;;;
313;Liquid level sense false trigger on tip 7.    ;;;;;;;
313;Liquid level sense false trigger on tip 7.    ;;;;;;;
313;Liquid level sense false trigger on tip 2.    ;;;;;;;
313;Liquid level sense false trigger on tip 7.    ;;;;;;;
313;Liquid level sense false trigger on tip 5.    ;;;;;;;
313;Liquid level sense false trigger on tip 1.    ;;;;;;;
313;Liquid level sense false trigger on tip 1.    ;;;;;;;
313;Liquid level sense false trigger on tip 1.    ;;;;;;;
313;Liquid level sense false trigger on tip 7.    ;;;;;;;
313;Liquid level sense false trigger on tip 3.    ;;;;;;;
313;Liquid level sense false trigger on tip 1.    ;;;;;;;
313;Liquid level sense false trigger on tip 2.    ;;;;;;;
313;Liquid level sense false trigger on tip 1.    ;;;;;;;
313;Liquid level sense false trigger on tip 4.    ;;;;;;;
313;Liquid level sense false trigger on tip 7.    ;;;;;;;
313;Liquid level sense false trigger on tip 1.    ;;;;;;;
313;Liquid level sense false trigger on tip 5.    ;;;;;;;
313;Liquid level sense false trigger on tip 5.    ;;;;;;;
313;Liquid level sense false trigger on tip 7.    ;;;;;;;
313;Liquid level sense false trigger on tip 6.    ;;;;;;;
313;Liquid level sense false trigger on tip 2.    ;;;;;;;
313;Liquid level sense false trigger on tip 4.    ;;;;;;;
313;Liquid level sense false trigger on tip 4.    ;;;;;;;
313;Liquid level sense false trigger on tip 4.    ;;;;;;;
313;Liquid level sense false trigger on tip 2.    ;;;;;;;
313;Liquid level sense false trigger on tip 8.    ;;;;;;;
313;Liquid level sense false trigger on tip 6.    ;;;;;;;
313;Liquid level sense false trigger on tip 5.    ;;;;;;;
313;Liquid level sense false trigger on tip 5.    ;;;;;;;
313;Liquid level sense false trigger on tip 6.    ;;;;;;;
313;Liquid level sense false trigger on tip 7.    ;;;;;;;
313;Liquid level sense false trigger on tip 8.    ;;;;;;;
313;Liquid level sense false trigger on tip 3.    ;;;;;;;
313;Liquid level sense false trigger on tip 1.    ;;;;;;;
313;Liquid level sense false trigger on tip 5.    ;;;;;;;
313;Liquid level sense false trigger on tip 4.    ;;;;;;;
313;Liquid level sense false trigger on tip 1.    ;;;;;;;
313;Liquid level sense false trigger on tip 4.    ;;;;;;;
313;Liquid level sense false trigger on tip 4.    ;;;;;;;
313;Liquid level sense false trigger on tip 4.    ;;;;;;;
313;Liquid level sense false trigger on tip 6.    ;;;;;;;
313;Liquid level sense false trigger on tip 2.    ;;;;;;;
313;Liquid level sense false trigger on tip 4.    ;;;;;;;
